Time (ms),Estimated HR (Hz),Estimated HR (bpm),Time to next peak (ms),Heart rate pulse interval (ms),Red LED ADC,IR LED ADC,Filtered,ZeroCross
21156,1.06874,64,519,935,2543819,2549756,-397.848,0
21196,1.06874,64,479,935,2543901,2549933,-341.122,0
21236,1.06874,64,439,935,2543891,2549905,-227.705,0
21276,1.06874,64,399,935,2543860,2549935,-100.199,0
21316,1.06874,64,359,935,2543927,2549989,7.89265,0
21317,1.06874,64,358,935,2543962,2550060,89.7347,0
21357,1.06874,64,318,935,2544013,2550197,148.423,0
21397,1.06874,64,278,935,2544063,2550280,188.171,0
21437,1.06874,64,238,935,2544124,2550393,214.25,0
21477,1.06874,64,198,935,2544155,2550506,229.02,0
21518,1.06874,64,157,935,2544150,2550461,228.879,0
21558,1.06874,64,117,935,2544158,2550521,209.656,0
21598,1.06874,64,77,935,2544218,2550650,177.416,0
21638,1.06874,64,37,935,2544229,2550765,143.3,0
21678,1.06874,64,932,935,2544233,2550715,110.282,0
21738,1.06874,64,872,935,2544254,2550856,77.3112,0
21778,1.06874,64,832,935,2544259,2550716,45.5962,0
21818,1.06874,64,792,935,2544156,2550533,9.70041,0
21858,1.07454,64,697,930,2543917,2549971,-49.8012,1
21898,1.07454,64,657,930,2543711,2549529,-147.712,0
21941,1.07454,64,614,930,2543609,2549290,-265.761,0
21981,1.07454,64,574,930,2543570,2549198,-359.501,0
22021,1.07454,64,534,930,2543576,2549228,-391.472,0
22061,1.07454,64,494,930,2543599,2549287,-351.081,0
